id,table_name,record_id,data_source_id,field_name,notes,source_section_or_page,claim_summary,applicable_jurisdiction_id,applicable_cohort,applicable_school_sector,direct_support_confirmed,scope_match_confirmed,current_applicability_confirmed,created_at
c6e986d7-95bc-5375-91c6-6736b9589c7a,jurisdictions,675610c6-6173-4130-839c-18958272a008,85ae6185-4ea8-5125-844a-0b9b62dc3eec,website_url,Official education authority website verifies California (CA) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,California (CA) website_url is recorded from the official state/DC education authority website.,675610c6-6173-4130-839c-18958272a008,,public,true,true,true,
8ec7680e-7a81-5064-8360-d3fec8427a19,jurisdictions,ee2198fc-63f0-457e-82af-407aaa8e898a,532ad851-c288-5e45-8fe4-cb27ad1cd859,name,Official education authority website verifies Colorado (CO) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Colorado (CO) name is recorded from the official state/DC education authority website.,ee2198fc-63f0-457e-82af-407aaa8e898a,,public,true,true,true,
c25a487d-8ce0-58ed-bd0c-20f01d1d604d,jurisdictions,ee2198fc-63f0-457e-82af-407aaa8e898a,532ad851-c288-5e45-8fe4-cb27ad1cd859,jurisdiction_type,Official education authority website verifies Colorado (CO) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Colorado (CO) jurisdiction_type is recorded from the official state/DC education authority website.,ee2198fc-63f0-457e-82af-407aaa8e898a,,public,true,true,true,
ec9ed391-8616-52c4-bbb6-93edf5b5df1c,jurisdictions,ee2198fc-63f0-457e-82af-407aaa8e898a,532ad851-c288-5e45-8fe4-cb27ad1cd859,code,Official education authority website verifies Colorado (CO) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Colorado (CO) code is recorded from the official state/DC education authority website.,ee2198fc-63f0-457e-82af-407aaa8e898a,,public,true,true,true,
34a0c016-451b-5fe6-ba18-8acffb933bec,jurisdictions,ee2198fc-63f0-457e-82af-407aaa8e898a,532ad851-c288-5e45-8fe4-cb27ad1cd859,education_authority_name,Official education authority website verifies Colorado (CO) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Colorado (CO) education_authority_name is recorded from the official state/DC education authority website.,ee2198fc-63f0-457e-82af-407aaa8e898a,,public,true,true,true,
6b0e4f72-3535-57e1-b7dd-14b17a398876,jurisdictions,ee2198fc-63f0-457e-82af-407aaa8e898a,532ad851-c288-5e45-8fe4-cb27ad1cd859,website_url,Official education authority website verifies Colorado (CO) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Colorado (CO) website_url is recorded from the official state/DC education authority website.,ee2198fc-63f0-457e-82af-407aaa8e898a,,public,true,true,true,
c5b56bfb-5eff-5954-83e5-3b520b15b9b5,jurisdictions,71f73d74-9225-4536-80c7-89d9b4e36f6a,78b7e37c-6970-599f-89cd-1b7913afddcd,name,Official education authority website verifies Connecticut (CT) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Connecticut (CT) name is recorded from the official state/DC education authority website.,71f73d74-9225-4536-80c7-89d9b4e36f6a,,public,true,true,true,
544eccc5-47b4-59d9-b695-96095a1ba2ee,jurisdictions,71f73d74-9225-4536-80c7-89d9b4e36f6a,78b7e37c-6970-599f-89cd-1b7913afddcd,jurisdiction_type,Official education authority website verifies Connecticut (CT) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Connecticut (CT) jurisdiction_type is recorded from the official state/DC education authority website.,71f73d74-9225-4536-80c7-89d9b4e36f6a,,public,true,true,true,
d57eaa0a-b7b3-5f30-8b61-ba012a82615f,jurisdictions,71f73d74-9225-4536-80c7-89d9b4e36f6a,78b7e37c-6970-599f-89cd-1b7913afddcd,code,Official education authority website verifies Connecticut (CT) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Connecticut (CT) code is recorded from the official state/DC education authority website.,71f73d74-9225-4536-80c7-89d9b4e36f6a,,public,true,true,true,
4158000f-43d1-538f-88ea-a2c0bf1bcab5,jurisdictions,71f73d74-9225-4536-80c7-89d9b4e36f6a,78b7e37c-6970-599f-89cd-1b7913afddcd,education_authority_name,Official education authority website verifies Connecticut (CT) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Connecticut (CT) education_authority_name is recorded from the official state/DC education authority website.,71f73d74-9225-4536-80c7-89d9b4e36f6a,,public,true,true,true,
76c5ffac-cd1d-5889-b387-526ff1b2cbfc,jurisdictions,71f73d74-9225-4536-80c7-89d9b4e36f6a,78b7e37c-6970-599f-89cd-1b7913afddcd,website_url,Official education authority website verifies Connecticut (CT) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Connecticut (CT) website_url is recorded from the official state/DC education authority website.,71f73d74-9225-4536-80c7-89d9b4e36f6a,,public,true,true,true,
4d288a92-7e06-5069-8384-99252f953362,jurisdictions,3cc41fe4-4a01-42da-9ce0-40ad80db702c,551aa50f-67c7-5c5f-a1b6-e71986ecc34d,name,Official education authority website verifies Delaware (DE) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Delaware (DE) name is recorded from the official state/DC education authority website.,3cc41fe4-4a01-42da-9ce0-40ad80db702c,,public,true,true,true,
b7ac0cec-f4d4-5cf3-8ee0-8ceae83ea7c4,jurisdictions,3cc41fe4-4a01-42da-9ce0-40ad80db702c,551aa50f-67c7-5c5f-a1b6-e71986ecc34d,jurisdiction_type,Official education authority website verifies Delaware (DE) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Delaware (DE) jurisdiction_type is recorded from the official state/DC education authority website.,3cc41fe4-4a01-42da-9ce0-40ad80db702c,,public,true,true,true,
5da512dc-1cbe-5234-8504-61c970890714,jurisdictions,3cc41fe4-4a01-42da-9ce0-40ad80db702c,551aa50f-67c7-5c5f-a1b6-e71986ecc34d,code,Official education authority website verifies Delaware (DE) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Delaware (DE) code is recorded from the official state/DC education authority website.,3cc41fe4-4a01-42da-9ce0-40ad80db702c,,public,true,true,true,
4b9863a0-0693-5aa0-9104-cda42b5b96ef,jurisdictions,3cc41fe4-4a01-42da-9ce0-40ad80db702c,551aa50f-67c7-5c5f-a1b6-e71986ecc34d,education_authority_name,Official education authority website verifies Delaware (DE) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Delaware (DE) education_authority_name is recorded from the official state/DC education authority website.,3cc41fe4-4a01-42da-9ce0-40ad80db702c,,public,true,true,true,
f092fc46-210e-593b-a71c-4bacd228fb40,jurisdictions,3cc41fe4-4a01-42da-9ce0-40ad80db702c,551aa50f-67c7-5c5f-a1b6-e71986ecc34d,website_url,Official education authority website verifies Delaware (DE) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Delaware (DE) website_url is recorded from the official state/DC education authority website.,3cc41fe4-4a01-42da-9ce0-40ad80db702c,,public,true,true,true,
812f89a0-d9e4-514c-9687-03bd784cfa25,jurisdictions,8eb99c64-1cac-410a-ac4a-91dc47b764e6,909b8640-1ca6-574c-8620-0012e62006f5,name,Official education authority website verifies District of Columbia (DC) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,District of Columbia (DC) name is recorded from the official state/DC education authority website.,8eb99c64-1cac-410a-ac4a-91dc47b764e6,,public,true,true,true,
3b3e1b66-c61d-58f4-a86d-1930c968155e,jurisdictions,8eb99c64-1cac-410a-ac4a-91dc47b764e6,909b8640-1ca6-574c-8620-0012e62006f5,jurisdiction_type,Official education authority website verifies District of Columbia (DC) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,District of Columbia (DC) jurisdiction_type is recorded from the official state/DC education authority website.,8eb99c64-1cac-410a-ac4a-91dc47b764e6,,public,true,true,true,
aabb3fb2-cf8b-565e-9482-78bceb88ea52,jurisdictions,8eb99c64-1cac-410a-ac4a-91dc47b764e6,909b8640-1ca6-574c-8620-0012e62006f5,code,Official education authority website verifies District of Columbia (DC) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,District of Columbia (DC) code is recorded from the official state/DC education authority website.,8eb99c64-1cac-410a-ac4a-91dc47b764e6,,public,true,true,true,
c5802e80-2838-5128-9a08-7b904582706b,jurisdictions,8eb99c64-1cac-410a-ac4a-91dc47b764e6,909b8640-1ca6-574c-8620-0012e62006f5,education_authority_name,Official education authority website verifies District of Columbia (DC) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,District of Columbia (DC) education_authority_name is recorded from the official state/DC education authority website.,8eb99c64-1cac-410a-ac4a-91dc47b764e6,,public,true,true,true,
2970e3e0-6df1-50b0-9e99-2bca66b89106,jurisdictions,8eb99c64-1cac-410a-ac4a-91dc47b764e6,909b8640-1ca6-574c-8620-0012e62006f5,website_url,Official education authority website verifies District of Columbia (DC) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,District of Columbia (DC) website_url is recorded from the official state/DC education authority website.,8eb99c64-1cac-410a-ac4a-91dc47b764e6,,public,true,true,true,
d4c0380c-a659-58e4-99e1-ee2227e0f510,jurisdictions,367088a4-9136-44b1-8fb0-685285b19378,a1075ed9-59ad-540c-a06e-a1e9eea4abad,name,Official education authority website verifies Florida (FL) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Florida (FL) name is recorded from the official state/DC education authority website.,367088a4-9136-44b1-8fb0-685285b19378,,public,true,true,true,
1e6b581e-1587-5f66-a13d-55be6fc86fd4,jurisdictions,367088a4-9136-44b1-8fb0-685285b19378,a1075ed9-59ad-540c-a06e-a1e9eea4abad,jurisdiction_type,Official education authority website verifies Florida (FL) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Florida (FL) jurisdiction_type is recorded from the official state/DC education authority website.,367088a4-9136-44b1-8fb0-685285b19378,,public,true,true,true,
bac945fc-24a0-59c6-81ea-5356b7f2ec59,jurisdictions,367088a4-9136-44b1-8fb0-685285b19378,a1075ed9-59ad-540c-a06e-a1e9eea4abad,code,Official education authority website verifies Florida (FL) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Florida (FL) code is recorded from the official state/DC education authority website.,367088a4-9136-44b1-8fb0-685285b19378,,public,true,true,true,
77e49498-527c-55f4-b68d-7dda0a2e170f,jurisdictions,367088a4-9136-44b1-8fb0-685285b19378,a1075ed9-59ad-540c-a06e-a1e9eea4abad,education_authority_name,Official education authority website verifies Florida (FL) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Florida (FL) education_authority_name is recorded from the official state/DC education authority website.,367088a4-9136-44b1-8fb0-685285b19378,,public,true,true,true,
7fd2ec36-7f0e-56be-a021-45437f2d7c9f,jurisdictions,367088a4-9136-44b1-8fb0-685285b19378,a1075ed9-59ad-540c-a06e-a1e9eea4abad,website_url,Official education authority website verifies Florida (FL) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Florida (FL) website_url is recorded from the official state/DC education authority website.,367088a4-9136-44b1-8fb0-685285b19378,,public,true,true,true,
ced9959b-e54d-500b-a3a5-edecce23f010,jurisdictions,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,2571dbca-08a4-5f32-9898-f8710ecb09b5,name,Official education authority website verifies Georgia (GA) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Georgia (GA) name is recorded from the official state/DC education authority website.,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,,public,true,true,true,
4aac7f3e-d958-5295-8bef-93d8be2bcc68,jurisdictions,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,2571dbca-08a4-5f32-9898-f8710ecb09b5,jurisdiction_type,Official education authority website verifies Georgia (GA) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Georgia (GA) jurisdiction_type is recorded from the official state/DC education authority website.,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,,public,true,true,true,
dc71e707-36d4-5915-a620-2e063e157d30,jurisdictions,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,2571dbca-08a4-5f32-9898-f8710ecb09b5,code,Official education authority website verifies Georgia (GA) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Georgia (GA) code is recorded from the official state/DC education authority website.,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,,public,true,true,true,
2ec2663d-2ae9-5f79-b315-a9b91535ba8c,jurisdictions,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,2571dbca-08a4-5f32-9898-f8710ecb09b5,education_authority_name,Official education authority website verifies Georgia (GA) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Georgia (GA) education_authority_name is recorded from the official state/DC education authority website.,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,,public,true,true,true,
0ba68c6a-9ab1-5b15-b71b-36f990112534,jurisdictions,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,2571dbca-08a4-5f32-9898-f8710ecb09b5,website_url,Official education authority website verifies Georgia (GA) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Georgia (GA) website_url is recorded from the official state/DC education authority website.,8380fd4a-225c-40ac-a5a8-9af5c9bc1331,,public,true,true,true,
7a3b426c-8edb-54b0-9b14-5e71b99c3d45,jurisdictions,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,d4ee2da4-9ae1-522d-9ee2-4a3f3595b208,name,Official education authority website verifies Hawaii (HI) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Hawaii (HI) name is recorded from the official state/DC education authority website.,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,,public,true,true,true,
233a082d-aaf7-56f1-bcb5-9dad85b5e19a,jurisdictions,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,d4ee2da4-9ae1-522d-9ee2-4a3f3595b208,jurisdiction_type,Official education authority website verifies Hawaii (HI) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Hawaii (HI) jurisdiction_type is recorded from the official state/DC education authority website.,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,,public,true,true,true,
314639f9-a1f9-5f22-8eae-861259933139,jurisdictions,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,d4ee2da4-9ae1-522d-9ee2-4a3f3595b208,code,Official education authority website verifies Hawaii (HI) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Hawaii (HI) code is recorded from the official state/DC education authority website.,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,,public,true,true,true,
15ccc30c-7ce1-557a-be2a-70c29c7cd53d,jurisdictions,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,d4ee2da4-9ae1-522d-9ee2-4a3f3595b208,education_authority_name,Official education authority website verifies Hawaii (HI) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Hawaii (HI) education_authority_name is recorded from the official state/DC education authority website.,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,,public,true,true,true,
b3d81a31-8913-5b3c-9ef0-a298781af99e,jurisdictions,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,d4ee2da4-9ae1-522d-9ee2-4a3f3595b208,website_url,Official education authority website verifies Hawaii (HI) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Hawaii (HI) website_url is recorded from the official state/DC education authority website.,5babe4b2-c55f-444e-bc86-3cdd0e53ad67,,public,true,true,true,
126a5f74-1918-5eb3-a27b-62aa001bbbf3,jurisdictions,61889b76-1176-4403-a0b9-2044126b8cbc,2515deb5-0adf-5274-beb5-f130142b3f70,name,Official education authority website verifies Idaho (ID) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Idaho (ID) name is recorded from the official state/DC education authority website.,61889b76-1176-4403-a0b9-2044126b8cbc,,public,true,true,true,
d07aa186-f8d8-53b3-b48a-dd77e7933629,jurisdictions,61889b76-1176-4403-a0b9-2044126b8cbc,2515deb5-0adf-5274-beb5-f130142b3f70,jurisdiction_type,Official education authority website verifies Idaho (ID) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Idaho (ID) jurisdiction_type is recorded from the official state/DC education authority website.,61889b76-1176-4403-a0b9-2044126b8cbc,,public,true,true,true,
b9f7b2f7-9883-5642-a922-656fc7d1ed58,jurisdictions,61889b76-1176-4403-a0b9-2044126b8cbc,2515deb5-0adf-5274-beb5-f130142b3f70,code,Official education authority website verifies Idaho (ID) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Idaho (ID) code is recorded from the official state/DC education authority website.,61889b76-1176-4403-a0b9-2044126b8cbc,,public,true,true,true,
45e4a0be-f800-5603-8474-ccc051abed3c,jurisdictions,61889b76-1176-4403-a0b9-2044126b8cbc,2515deb5-0adf-5274-beb5-f130142b3f70,education_authority_name,Official education authority website verifies Idaho (ID) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Idaho (ID) education_authority_name is recorded from the official state/DC education authority website.,61889b76-1176-4403-a0b9-2044126b8cbc,,public,true,true,true,
